date,gold_spot,"('high',_'gc=f')","('low',_'gc=f')","('open',_'gc=f')","('volume',_'gc=f')"
15-07-2024,2422.899902,2436,2422.899902,2430,540
16-07-2024,2462.399902,2462.399902,2427.399902,2427.399902,93
17-07-2024,2454.800049,2473.100098,2454.800049,2472.899902,10
18-07-2024,2451.800049,2466,2451.800049,2466,2
19-07-2024,2395.5,2419.199951,2395.5,2418.800049,15
22-07-2024,2392,2402.100098,2392,2402.100098,18
23-07-2024,2404.600098,2404.600098,2388.699951,2395.800049,41
24-07-2024,2413.300049,2421,2411.600098,2421,6
25-07-2024,2351.899902,2365.5,2351.899902,2365.5,31
26-07-2024,2380,2386.899902,2368.699951,2368.699951,95
29-07-2024,2377.300049,2377.300049,2377.300049,2377.300049,126409
30-07-2024,2405,2409.300049,2373.800049,2380.899902,25944
31-07-2024,2426.5,2447.600098,2402.800049,2407.100098,1313
01-08-2024,2435,2455.100098,2430.399902,2446.699951,690
02-08-2024,2425.699951,2477,2416,2444,550
05-08-2024,2401.699951,2449.800049,2367.399902,2442,334
06-08-2024,2389.100098,2421.800049,2380,2414.5,163
07-08-2024,2390.5,2401,2384.5,2392.199951,130
08-08-2024,2422.199951,2422.800049,2384.300049,2384.300049,201
09-08-2024,2432.100098,2432.100098,2418.5,2422.300049,611
12-08-2024,2462.399902,2469.800049,2432,2432.699951,566
13-08-2024,2466.699951,2470,2456.5,2461,510
14-08-2024,2439.399902,2472.100098,2439.399902,2468,274
15-08-2024,2453.100098,2467.699951,2431.199951,2451.800049,285
16-08-2024,2498.600098,2508,2451.399902,2453.5,197
19-08-2024,2501.800049,2508.5,2487.199951,2508.5,88
20-08-2024,2511.300049,2527.300049,2500.699951,2503.5,187
21-08-2024,2508.399902,2515.399902,2503.899902,2511,96
22-08-2024,2478.899902,2504.100098,2471.100098,2504.100098,210
23-08-2024,2508.399902,2508.399902,2486.5,2486.5,94
26-08-2024,2517.699951,2523.100098,2509.100098,2509.899902,290
27-08-2024,2516,2523.100098,2506.899902,2515.199951,100
28-08-2024,2501,2501,2501,2501,2353
29-08-2024,2525.699951,2525.699951,2503.899902,2504.100098,3966
