date,daily_weighted_sentiment,comment_volume
2024-07-15,-0.05567939224697295,16
2024-07-17,-0.046499578790231186,8
2024-07-19,-0.007004574493125633,32
2024-07-22,-0.14871740556625,18
2024-07-23,-0.1420147701313621,12
2024-07-27,0.0,1
2024-07-28,-0.6683398160067472,3
2024-07-29,0.06339164574940999,11
2024-07-30,-0.07588756520573686,33
2024-08-01,0.0019847705194957306,35
2024-08-02,0.0,8
2024-08-03,0.0,3
2024-08-04,-0.4372533957163493,8
2024-08-05,0.0,1
2024-08-07,0.37253843483171967,3
2024-08-08,0.0,5
2024-08-09,0.0,13
2024-08-10,-0.048592954874038696,19
2024-08-12,0.054788368919585224,23
2024-08-13,0.42144566490536645,15
2024-08-14,0.0,1
2024-08-16,-0.26256091594696046,3
2024-08-17,0.0,3
2024-08-18,-0.004126458582670792,11
2024-08-19,0.00376010231855439,33
2024-08-20,0.0,12
2024-08-21,-0.09651930908580403,25
2024-08-22,-0.011910739399137952,6
2024-08-23,-0.5888492266337076,2
2024-08-24,0.0,16
2024-08-25,0.0,1
2024-08-26,0.0,1
2024-09-05,0.0,9
2024-09-06,-0.06013883437429156,7
2024-09-09,-0.3126847289624761,8
2024-09-10,0.0,5
2024-09-11,-0.03094638699511869,33
2024-09-12,0.320803034937743,21
2024-09-13,0.30196547508239746,3
2024-09-15,0.05037188138404902,14
2024-09-16,0.0,7
2024-09-18,0.00595525480233706,13
2024-09-19,0.0,3
2024-09-22,0.0,1
2024-09-23,0.0,4
2024-09-24,0.0,13
2024-09-25,0.04225905551466831,16
2024-09-26,0.0386214517056942,16
2024-09-27,0.3110951218340132,14
2024-09-28,0.0,2
2024-09-29,0.0,1
2024-09-30,0.0261513481537501,16
2024-10-02,0.0,3
2024-10-03,0.0,1
2024-10-04,0.0,1
2024-10-06,-0.20634611915139592,2
2024-10-07,-0.14854919726628038,23
2024-10-08,-0.03684718872225562,23
2024-10-09,0.06009835780908664,27
2024-10-10,-0.11086879883493696,7
2024-10-11,0.052377441194322374,12
2024-10-12,-0.03655101414080019,5
2024-10-13,0.0,1
2024-10-14,0.0414121727789602,9
2024-10-15,0.0,4
2024-10-16,-0.18009932711720467,3
2024-10-17,0.2103226265391788,18
2024-10-18,-0.42540789975060356,4
2024-10-19,0.0816993135394472,17
2024-10-20,0.0,4
2024-10-21,-0.009644883965689039,8
2024-10-22,-0.005658869942029317,6
2024-10-24,0.0,1
2024-10-27,0.018406859895055607,15
2024-10-28,0.5096023238622225,4
2024-10-29,-0.04681744976726101,31
2024-10-31,0.0,1
2024-11-01,0.0,2
2024-11-06,-0.3154160432729302,16
2024-11-09,0.011335582758790702,32
2024-11-10,-0.0562971830368042,28
2024-11-11,0.05893556010374989,14
2024-11-12,0.22774608208756997,27
2024-11-13,0.014854420073413494,74
2024-11-14,0.10802448445635292,86
2024-11-15,0.033288495330013136,86
2024-11-16,0.0477228838115671,71
2024-11-17,0.0016243455661644024,61
2024-11-18,0.03283127305892749,79
2024-11-19,0.2645759357885324,66
2024-11-20,0.11471294322454094,62
2024-11-21,-0.0433186446252751,51
2024-11-22,-0.004641442650164183,72
2024-11-23,0.1913740639550698,74
2024-11-24,-0.24035118064781427,110
2024-11-25,0.11967076321618747,60
2024-11-26,0.0003421228492709422,34
2024-11-27,-0.29326626588632393,60
2024-11-28,0.013305720610496325,20
2024-11-29,0.025562936905447444,38
2024-11-30,0.2300381094270614,78
2024-12-01,0.39225110013001985,105
2024-12-02,-0.03942519401960847,274
2024-12-03,0.003856653554659306,177
2024-12-04,0.03673860059937401,156
2024-12-05,0.0007951636119881431,56
2024-12-06,-0.03790743020008471,61
2024-12-07,-0.13370107017513028,92
2024-12-08,0.024486809077849024,76
2024-12-09,-0.15880182139094798,76
2024-12-10,-0.030254680328010146,88
2024-12-11,-0.017262243941805103,137
2024-12-12,0.006775127169830772,90
2024-12-13,-0.0454530979871429,100
2024-12-14,0.009210247050842718,60
2024-12-15,-0.023828809842085227,84
2024-12-16,0.13392451258680163,96
2024-12-17,0.006909621377712686,46
2024-12-18,-0.006479425355792046,17
2024-12-19,-0.06388676528977226,34
2024-12-20,-0.060199160814735975,39
2024-12-21,-0.0019112796372688665,20
2024-12-22,0.0,30
2024-12-23,-0.008386613927584385,38
2024-12-24,0.5626079752331689,12
2024-12-25,-0.14760136448218963,33
2024-12-26,0.0,5
2024-12-27,0.0,14
2024-12-28,-0.10948787795172797,11
2024-12-29,-0.031161492285521133,16
2024-12-30,-0.011333318724148516,18
2024-12-31,-0.03906591918980964,22
2025-01-01,0.09547417700993979,41
2025-01-02,-0.04442778881639242,16
2025-01-03,0.17761194692401214,32
2025-01-04,0.2741798545450515,42
2025-01-05,-0.011602595721076175,35
2025-01-06,0.0021459159269854797,42
2025-01-07,0.1912747538511074,36
2025-01-08,-0.24323942606290613,66
2025-01-09,-0.03564226295175356,68
2025-01-10,0.0,13
2025-01-11,-0.001714665406396282,57
2025-01-12,0.007354081510663866,39
2025-01-13,0.009378076821077065,42
2025-01-14,0.0,6
2025-01-15,0.15763144867532106,187
2025-01-16,-0.00014423959581051792,133
2025-01-17,0.03297850494961144,128
2025-01-18,-0.02884339711924413,73
2025-01-19,0.21925459216963425,108
2025-01-20,-0.023469019439559466,124
2025-01-21,-0.22252225006480808,168
2025-01-22,-0.262068375339353,63
2025-01-23,-0.004409157901925722,126
2025-01-24,-0.04145401235929829,133
2025-01-25,-0.08671714141964912,42
2025-01-26,0.15457581170384582,89
2025-01-27,-0.06839922785401523,72
2025-01-28,0.08244524845566513,60
